reference_date,location,age_group,report_date,confirm,day_of_week,not_thursday
2021-04-06,DE,00+,2021-09-30,708,Thu,0
2021-04-07,DE,00+,2021-09-30,1120,Thu,0
2021-04-08,DE,00+,2021-09-30,1552,Thu,0
2021-04-09,DE,00+,2021-09-30,1403,Thu,0
2021-04-10,DE,00+,2021-09-30,1281,Thu,0
2021-04-11,DE,00+,2021-09-30,901,Thu,0
2021-04-12,DE,00+,2021-09-30,625,Thu,0
2021-04-13,DE,00+,2021-09-30,1041,Thu,0
2021-04-14,DE,00+,2021-09-30,1422,Thu,0
2021-04-15,DE,00+,2021-09-30,1417,Thu,0
2021-04-16,DE,00+,2021-09-30,1257,Thu,0
2021-04-17,DE,00+,2021-09-30,1198,Thu,0
2021-04-18,DE,00+,2021-09-30,888,Thu,0
2021-04-19,DE,00+,2021-09-30,610,Thu,0
2021-04-20,DE,00+,2021-09-30,1120,Thu,0
2021-04-21,DE,00+,2021-09-30,1496,Thu,0
2021-04-22,DE,00+,2021-09-30,1390,Thu,0
2021-04-23,DE,00+,2021-09-30,1348,Thu,0
2021-04-24,DE,00+,2021-09-30,1220,Thu,0
2021-04-25,DE,00+,2021-09-30,892,Thu,0
2021-04-26,DE,00+,2021-09-30,542,Thu,0
2021-04-27,DE,00+,2021-09-30,971,Thu,0
2021-04-28,DE,00+,2021-09-30,1235,Thu,0
2021-04-29,DE,00+,2021-09-30,1208,Thu,0
2021-04-30,DE,00+,2021-09-30,1075,Thu,0
2021-05-01,DE,00+,2021-09-30,1007,Thu,0
2021-05-02,DE,00+,2021-09-30,781,Thu,0
2021-05-03,DE,00+,2021-09-30,467,Thu,0
2021-05-04,DE,00+,2021-09-30,823,Thu,0
2021-05-05,DE,00+,2021-09-30,1028,Thu,0
2021-05-06,DE,00+,2021-09-30,1016,Thu,0
2021-05-07,DE,00+,2021-09-30,892,Thu,0
2021-05-08,DE,00+,2021-09-30,822,Thu,0
2021-05-09,DE,00+,2021-09-30,561,Thu,0
2021-05-10,DE,00+,2021-09-30,364,Thu,0
2021-05-11,DE,00+,2021-09-30,640,Thu,0
2021-05-12,DE,00+,2021-09-30,866,Thu,0
2021-05-13,DE,00+,2021-09-30,808,Thu,0
2021-05-14,DE,00+,2021-09-30,471,Thu,0
2021-05-15,DE,00+,2021-09-30,456,Thu,0
2021-05-16,DE,00+,2021-09-30,480,Thu,0
2021-05-17,DE,00+,2021-09-30,327,Thu,0
2021-05-18,DE,00+,2021-09-30,488,Thu,0
2021-05-19,DE,00+,2021-09-30,581,Thu,0
2021-05-20,DE,00+,2021-09-30,542,Thu,0
2021-05-21,DE,00+,2021-09-30,404,Thu,0
2021-05-22,DE,00+,2021-09-30,391,Thu,0
2021-05-23,DE,00+,2021-09-30,246,Thu,0
2021-05-24,DE,00+,2021-09-30,131,Thu,0
2021-05-25,DE,00+,2021-09-30,159,Thu,0
2021-05-26,DE,00+,2021-09-30,300,Thu,0
2021-05-27,DE,00+,2021-09-30,401,Thu,0
2021-05-28,DE,00+,2021-09-30,282,Thu,0
2021-05-29,DE,00+,2021-09-30,266,Thu,0
2021-05-30,DE,00+,2021-09-30,186,Thu,0
2021-05-31,DE,00+,2021-09-30,109,Thu,0
2021-06-01,DE,00+,2021-09-30,196,Thu,0
2021-06-02,DE,00+,2021-09-30,247,Thu,0
2021-06-03,DE,00+,2021-09-30,208,Thu,0
2021-06-04,DE,00+,2021-09-30,151,Thu,0
2021-06-05,DE,00+,2021-09-30,131,Thu,0
2021-06-06,DE,00+,2021-09-30,128,Thu,0
2021-06-07,DE,00+,2021-09-30,77,Thu,0
2021-06-08,DE,00+,2021-09-30,138,Thu,0
2021-06-09,DE,00+,2021-09-30,182,Thu,0
2021-06-10,DE,00+,2021-09-30,144,Thu,0
2021-06-11,DE,00+,2021-09-30,131,Thu,0
2021-06-12,DE,00+,2021-09-30,108,Thu,0
2021-06-13,DE,00+,2021-09-30,61,Thu,0
2021-06-14,DE,00+,2021-09-30,48,Thu,0
2021-06-15,DE,00+,2021-09-30,99,Thu,0
2021-06-16,DE,00+,2021-09-30,99,Thu,0
2021-06-17,DE,00+,2021-09-30,92,Thu,0
2021-06-18,DE,00+,2021-09-30,79,Thu,0
2021-06-19,DE,00+,2021-09-30,67,Thu,0
2021-06-20,DE,00+,2021-09-30,55,Thu,0
2021-06-21,DE,00+,2021-09-30,27,Thu,0
2021-06-22,DE,00+,2021-09-30,67,Thu,0
2021-06-23,DE,00+,2021-09-30,78,Thu,0
2021-06-24,DE,00+,2021-09-30,62,Thu,0
2021-06-25,DE,00+,2021-09-30,55,Thu,0
2021-06-26,DE,00+,2021-09-30,46,Thu,0
2021-06-27,DE,00+,2021-09-30,34,Thu,0
2021-06-28,DE,00+,2021-09-30,17,Thu,0
2021-06-29,DE,00+,2021-09-30,49,Thu,0
2021-06-30,DE,00+,2021-09-30,62,Thu,0
2021-07-01,DE,00+,2021-09-30,58,Thu,0
2021-07-02,DE,00+,2021-09-30,60,Thu,0
2021-07-03,DE,00+,2021-09-30,43,Thu,0
2021-07-04,DE,00+,2021-09-30,26,Thu,0
2021-07-05,DE,00+,2021-09-30,16,Thu,0
2021-07-06,DE,00+,2021-09-30,57,Thu,0
2021-07-07,DE,00+,2021-09-30,68,Thu,0
2021-07-08,DE,00+,2021-09-30,56,Thu,0
2021-07-09,DE,00+,2021-09-30,47,Thu,0
2021-07-10,DE,00+,2021-09-30,65,Thu,0
2021-07-11,DE,00+,2021-09-30,50,Thu,0
2021-07-12,DE,00+,2021-09-30,17,Thu,0
2021-07-13,DE,00+,2021-09-30,60,Thu,0
2021-07-14,DE,00+,2021-09-30,74,Thu,0
2021-07-15,DE,00+,2021-09-30,69,Thu,0
2021-07-16,DE,00+,2021-09-30,49,Thu,0
2021-07-17,DE,00+,2021-09-30,67,Thu,0
2021-07-18,DE,00+,2021-09-30,51,Thu,0
2021-07-19,DE,00+,2021-09-30,36,Thu,0
2021-07-20,DE,00+,2021-09-30,96,Thu,0
2021-07-21,DE,00+,2021-09-30,94,Thu,0
2021-07-22,DE,00+,2021-09-30,99,Thu,0
2021-07-23,DE,00+,2021-09-30,88,Thu,0
2021-07-24,DE,00+,2021-09-30,95,Thu,0
2021-07-25,DE,00+,2021-09-30,75,Thu,0
2021-07-26,DE,00+,2021-09-30,29,Thu,0
2021-07-27,DE,00+,2021-09-30,81,Thu,0
2021-07-28,DE,00+,2021-09-30,159,Thu,0
2021-07-29,DE,00+,2021-09-30,143,Thu,0
2021-07-30,DE,00+,2021-09-30,117,Thu,0
2021-07-31,DE,00+,2021-09-30,132,Thu,0
2021-08-01,DE,00+,2021-09-30,80,Thu,0
2021-08-02,DE,00+,2021-09-30,59,Thu,0
2021-08-03,DE,00+,2021-09-30,156,Thu,0
2021-08-04,DE,00+,2021-09-30,183,Thu,0
2021-08-05,DE,00+,2021-09-30,147,Thu,0
2021-08-06,DE,00+,2021-09-30,155,Thu,0
2021-08-07,DE,00+,2021-09-30,159,Thu,0
2021-08-08,DE,00+,2021-09-30,119,Thu,0
2021-08-09,DE,00+,2021-09-30,65,Thu,0
2021-08-10,DE,00+,2021-09-30,204,Thu,0
2021-08-11,DE,00+,2021-09-30,274,Thu,0
2021-08-12,DE,00+,2021-09-30,273,Thu,0
2021-08-13,DE,00+,2021-09-30,270,Thu,0
2021-08-14,DE,00+,2021-09-30,262,Thu,0
2021-08-15,DE,00+,2021-09-30,190,Thu,0
2021-08-16,DE,00+,2021-09-30,140,Thu,0
2021-08-17,DE,00+,2021-09-30,323,Thu,0
2021-08-18,DE,00+,2021-09-30,408,Thu,0
2021-08-19,DE,00+,2021-09-30,369,Thu,0
2021-08-20,DE,00+,2021-09-30,358,Thu,0
2021-08-21,DE,00+,2021-09-30,337,Thu,0
2021-08-22,DE,00+,2021-09-30,249,Thu,0
2021-08-23,DE,00+,2021-09-30,193,Thu,0
2021-08-24,DE,00+,2021-09-30,449,Thu,0
2021-08-25,DE,00+,2021-09-30,560,Thu,0
2021-08-26,DE,00+,2021-09-30,522,Thu,0
2021-08-27,DE,00+,2021-09-30,455,Thu,0
2021-08-28,DE,00+,2021-09-30,440,Thu,0
2021-08-29,DE,00+,2021-09-30,346,Thu,0
2021-08-30,DE,00+,2021-09-30,214,Thu,0
2021-08-31,DE,00+,2021-09-30,423,Thu,0
2021-09-01,DE,00+,2021-09-30,568,Thu,0
2021-09-02,DE,00+,2021-09-30,506,Thu,0
2021-09-03,DE,00+,2021-09-30,471,Thu,0
2021-09-04,DE,00+,2021-09-30,466,Thu,0
2021-09-05,DE,00+,2021-09-30,343,Thu,0
2021-09-06,DE,00+,2021-09-30,205,Thu,0
2021-09-07,DE,00+,2021-09-30,427,Thu,0
