location,age_group,report_date,reference_date,confirm,new_confirm,delay,day_of_week,not_thursday
DE,00+,2021-06-23,,0,0,78,Wed,1
DE,00+,2021-06-24,,0,0,79,Thu,0
DE,00+,2021-06-25,,0,0,80,Fri,1
DE,00+,2021-06-26,,0,0,81,Sat,1
DE,00+,2021-06-27,,0,0,82,Sun,1
DE,00+,2021-06-28,,0,0,83,Mon,1
DE,00+,2021-06-29,,0,0,84,Tue,1
DE,00+,2021-06-30,,0,0,85,Wed,1
DE,00+,2021-07-01,,0,0,86,Thu,0
DE,00+,2021-07-02,,0,0,87,Fri,1
DE,00+,2021-07-03,,0,0,88,Sat,1
DE,00+,2021-07-04,,0,0,89,Sun,1
DE,00+,2021-07-05,,0,0,90,Mon,1
DE,00+,2021-07-06,,0,0,91,Tue,1
DE,00+,2021-07-07,,0,0,92,Wed,1
DE,00+,2021-07-08,,0,0,93,Thu,0
DE,00+,2021-07-09,,0,0,94,Fri,1
DE,00+,2021-07-10,,0,0,95,Sat,1
DE,00+,2021-07-11,,0,0,96,Sun,1
DE,00+,2021-07-12,,0,0,97,Mon,1
DE,00+,2021-07-13,,0,0,98,Tue,1
DE,00+,2021-07-14,,0,0,99,Wed,1
DE,00+,2021-07-15,,0,0,100,Thu,0
DE,00+,2021-07-16,,0,0,101,Fri,1
DE,00+,2021-07-17,,0,0,102,Sat,1
DE,00+,2021-07-18,,0,0,103,Sun,1
DE,00+,2021-07-19,,0,0,104,Mon,1
DE,00+,2021-07-20,,0,0,105,Tue,1
DE,00+,2021-07-21,,0,0,106,Wed,1
DE,00+,2021-07-22,,0,0,107,Thu,0
DE,00+,2021-07-23,,0,0,108,Fri,1
DE,00+,2021-07-24,,0,0,109,Sat,1
DE,00+,2021-07-25,,0,0,110,Sun,1
DE,00+,2021-07-26,,0,0,111,Mon,1
DE,00+,2021-07-27,,0,0,112,Tue,1
DE,00+,2021-07-28,,0,0,113,Wed,1
DE,00+,2021-07-29,,0,0,114,Thu,0
DE,00+,2021-07-30,,0,0,115,Fri,1
DE,00+,2021-07-31,,0,0,116,Sat,1
DE,00+,2021-08-01,,0,0,117,Sun,1
DE,00+,2021-08-02,,0,0,118,Mon,1
DE,00+,2021-08-03,,0,0,119,Tue,1
DE,00+,2021-08-04,,0,0,120,Wed,1
DE,00+,2021-08-05,,0,0,121,Thu,0
DE,00+,2021-08-06,,0,0,122,Fri,1
DE,00+,2021-08-07,,0,0,123,Sat,1
DE,00+,2021-08-08,,0,0,124,Sun,1
DE,00+,2021-08-09,,0,0,125,Mon,1
DE,00+,2021-08-10,,0,0,126,Tue,1
DE,00+,2021-08-11,,0,0,127,Wed,1
DE,00+,2021-08-12,,0,0,128,Thu,0
DE,00+,2021-08-13,,0,0,129,Fri,1
DE,00+,2021-08-14,,0,0,130,Sat,1
DE,00+,2021-08-15,,0,0,131,Sun,1
DE,00+,2021-08-16,,0,0,132,Mon,1
DE,00+,2021-08-17,,0,0,133,Tue,1
DE,00+,2021-08-18,,0,0,134,Wed,1
DE,00+,2021-08-19,,0,0,135,Thu,0
DE,00+,2021-08-20,,0,0,136,Fri,1
DE,00+,2021-08-21,,0,0,137,Sat,1
DE,00+,2021-08-22,,0,0,138,Sun,1
DE,00+,2021-06-23,2021-06-23,0,32,0,Wed,1
DE,00+,2021-06-24,2021-06-23,47,15,1,Thu,0
DE,00+,2021-06-25,2021-06-23,47,11,2,Fri,1
DE,00+,2021-06-26,2021-06-23,47,2,3,Sat,1
DE,00+,2021-06-27,2021-06-23,47,0,4,Sun,1
DE,00+,2021-06-28,2021-06-23,47,1,5,Mon,1
DE,00+,2021-06-29,2021-06-23,47,2,6,Tue,1
DE,00+,2021-06-30,2021-06-23,47,0,7,Wed,1
DE,00+,2021-07-01,2021-06-23,65,2,8,Thu,0
DE,00+,2021-07-02,2021-06-23,65,0,9,Fri,1
DE,00+,2021-07-03,2021-06-23,65,1,10,Sat,1
DE,00+,2021-07-04,2021-06-23,65,1,11,Sun,1
DE,00+,2021-07-05,2021-06-23,65,0,12,Mon,1
DE,00+,2021-07-06,2021-06-23,65,2,13,Tue,1
DE,00+,2021-07-07,2021-06-23,65,1,14,Wed,1
DE,00+,2021-07-08,2021-06-23,70,0,15,Thu,0
DE,00+,2021-07-09,2021-06-23,70,1,16,Fri,1
DE,00+,2021-07-10,2021-06-23,70,0,17,Sat,1
DE,00+,2021-07-11,2021-06-23,70,0,18,Sun,1
DE,00+,2021-07-12,2021-06-23,70,0,19,Mon,1
DE,00+,2021-07-13,2021-06-23,70,1,20,Tue,1
DE,00+,2021-07-14,2021-06-23,70,0,21,Wed,1
DE,00+,2021-07-15,2021-06-23,72,0,22,Thu,0
DE,00+,2021-07-16,2021-06-23,72,0,23,Fri,1
DE,00+,2021-07-17,2021-06-23,72,0,24,Sat,1
DE,00+,2021-07-18,2021-06-23,72,0,25,Sun,1
DE,00+,2021-07-19,2021-06-23,72,0,26,Mon,1
DE,00+,2021-07-20,2021-06-23,72,0,27,Tue,1
DE,00+,2021-07-21,2021-06-23,72,1,28,Wed,1
DE,00+,2021-07-22,2021-06-23,73,0,29,Thu,0
DE,00+,2021-07-23,2021-06-23,73,0,30,Fri,1
DE,00+,2021-07-24,2021-06-23,73,0,31,Sat,1
DE,00+,2021-07-25,2021-06-23,73,0,32,Sun,1
DE,00+,2021-07-26,2021-06-23,73,1,33,Mon,1
DE,00+,2021-07-27,2021-06-23,73,1,34,Tue,1
DE,00+,2021-07-28,2021-06-23,73,0,35,Wed,1
DE,00+,2021-07-29,2021-06-23,76,1,36,Thu,0
DE,00+,2021-07-30,2021-06-23,76,0,37,Fri,1
DE,00+,2021-07-31,2021-06-23,76,0,38,Sat,1
DE,00+,2021-08-01,2021-06-23,76,0,39,Sun,1
DE,00+,2021-08-02,2021-06-23,76,0,40,Mon,1
DE,00+,2021-08-03,2021-06-23,76,0,41,Tue,1
DE,00+,2021-08-04,2021-06-23,76,0,42,Wed,1
DE,00+,2021-08-05,2021-06-23,76,0,43,Thu,0
DE,00+,2021-08-06,2021-06-23,76,0,44,Fri,1
DE,00+,2021-08-07,2021-06-23,76,0,45,Sat,1
DE,00+,2021-08-08,2021-06-23,76,0,46,Sun,1
DE,00+,2021-08-09,2021-06-23,76,0,47,Mon,1
DE,00+,2021-08-10,2021-06-23,76,0,48,Tue,1
DE,00+,2021-08-11,2021-06-23,76,0,49,Wed,1
DE,00+,2021-08-12,2021-06-23,76,0,50,Thu,0
DE,00+,2021-08-13,2021-06-23,76,0,51,Fri,1
DE,00+,2021-08-14,2021-06-23,76,0,52,Sat,1
DE,00+,2021-08-15,2021-06-23,76,0,53,Sun,1
DE,00+,2021-08-16,2021-06-23,76,0,54,Mon,1
DE,00+,2021-08-17,2021-06-23,76,0,55,Tue,1
DE,00+,2021-08-18,2021-06-23,76,0,56,Wed,1
DE,00+,2021-08-19,2021-06-23,76,0,57,Thu,0
DE,00+,2021-08-20,2021-06-23,76,0,58,Fri,1
DE,00+,2021-08-21,2021-06-23,76,0,59,Sat,1
DE,00+,2021-08-22,2021-06-23,76,0,60,Sun,1
DE,00+,2021-06-24,2021-06-24,34,34,0,Thu,0
DE,00+,2021-06-25,2021-06-24,34,17,1,Fri,1
DE,00+,2021-06-26,2021-06-24,34,4,2,Sat,1
DE,00+,2021-06-27,2021-06-24,34,1,3,Sun,1
DE,00+,2021-06-28,2021-06-24,34,0,4,Mon,1
DE,00+,2021-06-29,2021-06-24,34,0,5,Tue,1
DE,00+,2021-06-30,2021-06-24,34,0,6,Wed,1
DE,00+,2021-07-01,2021-06-24,57,1,7,Thu,0
DE,00+,2021-07-02,2021-06-24,57,1,8,Fri,1
DE,00+,2021-07-03,2021-06-24,57,0,9,Sat,1
DE,00+,2021-07-04,2021-06-24,57,0,10,Sun,1
DE,00+,2021-07-05,2021-06-24,57,0,11,Mon,1
DE,00+,2021-07-06,2021-06-24,57,1,12,Tue,1
DE,00+,2021-07-07,2021-06-24,57,0,13,Wed,1
DE,00+,2021-07-08,2021-06-24,59,0,14,Thu,0
DE,00+,2021-07-09,2021-06-24,59,0,15,Fri,1
DE,00+,2021-07-10,2021-06-24,59,0,16,Sat,1
DE,00+,2021-07-11,2021-06-24,59,0,17,Sun,1
DE,00+,2021-07-12,2021-06-24,59,0,18,Mon,1
DE,00+,2021-07-13,2021-06-24,59,0,19,Tue,1
DE,00+,2021-07-14,2021-06-24,59,0,20,Wed,1
DE,00+,2021-07-15,2021-06-24,59,0,21,Thu,0
DE,00+,2021-07-16,2021-06-24,59,0,22,Fri,1
DE,00+,2021-07-17,2021-06-24,59,0,23,Sat,1
DE,00+,2021-07-18,2021-06-24,59,0,24,Sun,1
DE,00+,2021-07-19,2021-06-24,59,0,25,Mon,1
DE,00+,2021-07-20,2021-06-24,59,0,26,Tue,1
DE,00+,2021-07-21,2021-06-24,59,1,27,Wed,1
DE,00+,2021-07-22,2021-06-24,60,0,28,Thu,0
DE,00+,2021-07-23,2021-06-24,60,0,29,Fri,1
DE,00+,2021-07-24,2021-06-24,60,0,30,Sat,1
DE,00+,2021-07-25,2021-06-24,60,0,31,Sun,1
DE,00+,2021-07-26,2021-06-24,60,0,32,Mon,1
DE,00+,2021-07-27,2021-06-24,60,2,33,Tue,1
DE,00+,2021-07-28,2021-06-24,60,0,34,Wed,1
DE,00+,2021-07-29,2021-06-24,62,0,35,Thu,0
DE,00+,2021-07-30,2021-06-24,62,0,36,Fri,1
DE,00+,2021-07-31,2021-06-24,62,0,37,Sat,1
DE,00+,2021-08-01,2021-06-24,62,0,38,Sun,1
DE,00+,2021-08-02,2021-06-24,62,0,39,Mon,1
DE,00+,2021-08-03,2021-06-24,62,0,40,Tue,1
DE,00+,2021-08-04,2021-06-24,62,0,41,Wed,1
DE,00+,2021-08-05,2021-06-24,62,0,42,Thu,0
DE,00+,2021-08-06,2021-06-24,62,0,43,Fri,1
DE,00+,2021-08-07,2021-06-24,62,0,44,Sat,1
DE,00+,2021-08-08,2021-06-24,62,0,45,Sun,1
DE,00+,2021-08-09,2021-06-24,62,0,46,Mon,1
DE,00+,2021-08-10,2021-06-24,62,0,47,Tue,1
DE,00+,2021-08-11,2021-06-24,62,0,48,Wed,1
DE,00+,2021-08-12,2021-06-24,62,0,49,Thu,0
DE,00+,2021-08-13,2021-06-24,62,0,50,Fri,1
DE,00+,2021-08-14,2021-06-24,62,0,51,Sat,1
DE,00+,2021-08-15,2021-06-24,62,0,52,Sun,1
DE,00+,2021-08-16,2021-06-24,62,0,53,Mon,1
DE,00+,2021-08-17,2021-06-24,62,0,54,Tue,1
DE,00+,2021-08-18,2021-06-24,62,0,55,Wed,1
DE,00+,2021-08-19,2021-06-24,62,0,56,Thu,0
DE,00+,2021-08-20,2021-06-24,62,0,57,Fri,1
DE,00+,2021-08-21,2021-06-24,62,0,58,Sat,1
DE,00+,2021-08-22,2021-06-24,62,0,59,Sun,1
DE,00+,2021-06-25,2021-06-25,0,21,0,Fri,1
DE,00+,2021-06-26,2021-06-25,0,13,1,Sat,1
DE,00+,2021-06-27,2021-06-25,0,2,2,Sun,1
DE,00+,2021-06-28,2021-06-25,0,0,3,Mon,1
DE,00+,2021-06-29,2021-06-25,0,5,4,Tue,1
DE,00+,2021-06-30,2021-06-25,0,2,5,Wed,1
DE,00+,2021-07-01,2021-06-25,44,1,6,Thu,0
DE,00+,2021-07-02,2021-06-25,44,1,7,Fri,1
DE,00+,2021-07-03,2021-06-25,44,2,8,Sat,1
DE,00+,2021-07-04,2021-06-25,44,1,9,Sun,1
DE,00+,2021-07-05,2021-06-25,44,1,10,Mon,1
DE,00+,2021-07-06,2021-06-25,44,0,11,Tue,1
DE,00+,2021-07-07,2021-06-25,44,0,12,Wed,1
DE,00+,2021-07-08,2021-06-25,49,0,13,Thu,0
DE,00+,2021-07-09,2021-06-25,49,0,14,Fri,1
DE,00+,2021-07-10,2021-06-25,49,1,15,Sat,1
DE,00+,2021-07-11,2021-06-25,49,0,16,Sun,1
DE,00+,2021-07-12,2021-06-25,49,0,17,Mon,1
DE,00+,2021-07-13,2021-06-25,49,1,18,Tue,1
DE,00+,2021-07-14,2021-06-25,49,0,19,Wed,1
DE,00+,2021-07-15,2021-06-25,51,0,20,Thu,0
DE,00+,2021-07-16,2021-06-25,51,0,21,Fri,1
DE,00+,2021-07-17,2021-06-25,51,0,22,Sat,1
DE,00+,2021-07-18,2021-06-25,51,0,23,Sun,1
DE,00+,2021-07-19,2021-06-25,51,0,24,Mon,1
DE,00+,2021-07-20,2021-06-25,51,0,25,Tue,1
DE,00+,2021-07-21,2021-06-25,51,0,26,Wed,1
DE,00+,2021-07-22,2021-06-25,51,0,27,Thu,0
DE,00+,2021-07-23,2021-06-25,51,0,28,Fri,1
DE,00+,2021-07-24,2021-06-25,51,0,29,Sat,1
DE,00+,2021-07-25,2021-06-25,51,0,30,Sun,1
DE,00+,2021-07-26,2021-06-25,51,0,31,Mon,1
DE,00+,2021-07-27,2021-06-25,51,2,32,Tue,1
DE,00+,2021-07-28,2021-06-25,51,0,33,Wed,1
DE,00+,2021-07-29,2021-06-25,53,0,34,Thu,0
DE,00+,2021-07-30,2021-06-25,53,0,35,Fri,1
DE,00+,2021-07-31,2021-06-25,53,0,36,Sat,1
DE,00+,2021-08-01,2021-06-25,53,1,37,Sun,1
DE,00+,2021-08-02,2021-06-25,53,0,38,Mon,1
DE,00+,2021-08-03,2021-06-25,53,0,39,Tue,1
DE,00+,2021-08-04,2021-06-25,53,0,40,Wed,1
DE,00+,2021-08-05,2021-06-25,54,0,41,Thu,0
DE,00+,2021-08-06,2021-06-25,54,0,42,Fri,1
DE,00+,2021-08-07,2021-06-25,54,0,43,Sat,1
DE,00+,2021-08-08,2021-06-25,54,0,44,Sun,1
DE,00+,2021-08-09,2021-06-25,54,0,45,Mon,1
DE,00+,2021-08-10,2021-06-25,54,0,46,Tue,1
DE,00+,2021-08-11,2021-06-25,54,0,47,Wed,1
DE,00+,2021-08-12,2021-06-25,54,0,48,Thu,0
DE,00+,2021-08-13,2021-06-25,54,0,49,Fri,1
DE,00+,2021-08-14,2021-06-25,54,0,50,Sat,1
DE,00+,2021-08-15,2021-06-25,54,0,51,Sun,1
DE,00+,2021-08-16,2021-06-25,54,0,52,Mon,1
DE,00+,2021-08-17,2021-06-25,54,0,53,Tue,1
DE,00+,2021-08-18,2021-06-25,54,0,54,Wed,1
DE,00+,2021-08-19,2021-06-25,54,0,55,Thu,0
DE,00+,2021-08-20,2021-06-25,54,0,56,Fri,1
DE,00+,2021-08-21,2021-06-25,54,0,57,Sat,1
DE,00+,2021-08-22,2021-06-25,54,0,58,Sun,1
DE,00+,2021-06-26,2021-06-26,0,16,0,Sat,1
DE,00+,2021-06-27,2021-06-26,0,4,1,Sun,1
DE,00+,2021-06-28,2021-06-26,0,3,2,Mon,1
